Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
Daylight,"Maroon 5",3,226.208,678.624,"Overexposed (Deluxe Version)",Pop,2012
"Paper Gangsta","Lady Gaga",3,263.314,584.177,"The Fame",Pop,2008
"Just Dance (feat. Colby O'Donis)","Lady Gaga",3,242.068,726.102,"The Fame",Pop,2008
"Disco Heaven","Lady Gaga",3,221.309,612.862,"The Fame",Pop,2008
"Let It Go","Idina Menzel",3,224.676,673.975,"Frozen (Original Motion Picture Soundtrack)",Musicals,2013
"Never Been Hurt","Demi Lovato",3,236.75,660.398,Demi,Pop,2013
"Dare (La La La)",Shakira,3,186.572,559.716,"Shakira. (Expanded Edition)",Pop,2014
"Cheap Thrills",Sia,3,211.719,634.304,"This Is Acting",Pop,2016
"Broken Glass",Sia,3,265.045,793.695,"This Is Acting",Pop,2016
"Fire Meet Gasoline",Sia,3,241.557,724.363,"1000 Forms of Fear",Pop,2014
Amnesia,"5 Seconds of Summer",3,237.679,616.564,"5 Seconds of Summer (Bonus Track Version)",Pop,2014
"Pink Houses","John Mellencamp",3,283.724,851.172,"The Best That I Could Do - 1978-1988",Rock,1997
"Lovin', Touchin', Squeezin'",Journey,3,234.382,703.097,"The Essential Journey",Rock,1979
Suzanne,Journey,3,219.08,543.238,"Greatest Hits 2",Rock,1986
"Gotta Go My Own Way","Zac Efron & Vanessa Hudgens",3,222.423,667.06,"High School Musical 2 (Original Soundtrack)",Soundtrack,2007
"Won't Bite (feat. Smino)","Doja Cat",3,195.256,585.768,"Hot Pink",R&B/Soul,2019
Blow,Beyoncé,3,309.777,929.217,BEYONCÉ,Pop,2013
"If I Were a Boy",Beyoncé,3,249.196,747.49,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"That's Why You're Beautiful",Beyoncé,3,221.518,664.503,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"I Gotta Feeling","Black Eyed Peas",3,288.693,599.414,"The E.N.D. (The Energy Never Dies)",Pop,2009
Always,blink-182,3,251.936,755.808,"Blink-182 (Bonus Track Version)",Rock,2003
"When I Was Young",blink-182,3,209.234,627.702,"Dogs Eating Dogs - EP",Rock,2012
Disaster,blink-182,3,222.934,668.802,"Dogs Eating Dogs - EP",Rock,2012
"Pretty Little Girl",blink-182,3,260.202,780.606,"Dogs Eating Dogs - EP",Rock,2012
"Just One Yesterday (feat. Foxes)","Fall Out Boy",3,244.854,734.562,"Save Rock and Roll",Alternative,2013
"Headlights (feat. Nate Ruess)",Eminem,3,343.098,1029.294,"The Marshall Mathers LP2 (Deluxe)",Hip-Hop/Rap,2013
"Thinking Out Loud","Ed Sheeran",3,281.611,684.934,"x (Wembley Edition)",Pop,2014
"Waiting for Superman",Daughtry,3,267.029,801.087,"Baptized (Deluxe Version)",Rock,2013
"We're Gonna Be Alright",Switchfoot,3,175.24,493.61,"Native Tongue",Alternative,2019
"Just For a Moment (feat. Iselin)",Gryffin,3,253.306,759.098,"Gravity (Deluxe)",Dance,2018
"You Remind Me (feat. Stanaj)",Gryffin,3,216.851,649.742,"Gravity (Deluxe)",Dance,2019
"Tie Me Down","Gryffin & Elley Duhé",3,218.29,654.607,"Gravity (Deluxe)",Dance,2019
"No Promises (feat. Demi Lovato)","Cheat Codes",3,222.841,668.469,"No Promises (feat. Demi Lovato) - Single",Pop,2017
"Ocean Man",Ween,3,127.013,380.991,"The Mollusk",Pop,1997
"Winter Things","Ariana Grande",3,158.731,476.193,"Christmas & Chill - EP",Holiday,2015
"Jingle Bell Rock","Bobby Helms",3,131.03,393.09,"Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol) - Single",Holiday,1957
"Sleigh Ride","Idina Menzel",3,201.642,604.872,"Christmas: A Season of Love",Holiday,2019
"That Kind of Woman","Dua Lipa",3,200.156,600.468,"Future Nostalgia (The Moonlight Edition)",Dance,2021
"We Rock","Cast of Camp Rock",3,190.984,572.901,"Camp Rock (Music from the Disney Channel Original Movie)",Soundtrack,2008
"Hey There Delilah","Plain White T's",3,233.337,542.962,"Every Second Counts",Pop,2005
"The Middle","Jimmy Eat World",3,165.906,395.502,"Bleed American",Alternative,2001
Butterfly,"Demi Lovato",3,157.34,416.906,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",3,204.711,614.049,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"My Dear Love (feat. Ty Dolla $ign & Trevor Daniel)","Bebe Rexha",3,172.802,518.406,"Better Mistakes",Pop,2021
Empty,"Bebe Rexha",3,148.212,444.636,"Better Mistakes",Pop,2021
Sabotage,"Bebe Rexha",3,176.634,529.593,"Better Mistakes",Pop,2021
"The Outside","twenty one pilots",3,216.827,650.413,"Scaled And Icy",Alternative,2021
"No Chances","twenty one pilots",3,226.51,679.53,"Scaled And Icy",Alternative,2021
"CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score)","Dua Lipa",3,231.874,662.213,"CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score) - Single",Soundtrack,2021
Moonlight,"Thriving Ivory",3,260.04,775.127,"Through Yourself & Back Again",Rock,2010
"Lonely Street","Liz Phair",3,211.255,633.765,Soberish,Alternative,2021
Soberish,"Liz Phair",3,230.365,691.037,Soberish,Alternative,2021
"Ba Ba Ba","Liz Phair",3,221.053,663.053,Soberish,Alternative,2021
"Soul Sucker","Liz Phair",3,273.136,819.339,Soberish,Alternative,2021
"Sheridan Road","Liz Phair",3,208.004,623.955,Soberish,Alternative,2021
Ride,"Doja Cat",3,176.796,530.388,"Planet Her",Pop,2021
"Why Why (feat. Gunna)","Doja Cat",3,179.025,537.075,"Planet Her",Pop,2021
electricity,Switchfoot,3,278.207,834.621,interrobang,Alternative,2021
*✧,Coldplay,3,53.128,159.312,"Music of the Spheres",Pop,2021
"The Tradition",Halsey,3,226.431,679.177,"If I Can’t Have Love, I Want Power",Alternative,2021
Lilith,Halsey,3,167.295,501.885,"If I Can’t Have Love, I Want Power",Alternative,2021
"Ode To Freedom",ABBA,3,212.223,455.357,Voyage,Pop,2021
"INDUSTRY BABY","Lil Nas X & Jack Harlow",3,212.416,636.896,MONTERO,Hip-Hop/Rap,2021
"THE ART OF REALIZATION","Lil Nas X",3,24.055,72.165,MONTERO,Pop,2021
"DOLLA SIGN SLIME (feat. Megan Thee Stallion)","Lil Nas X",3,145.124,435.372,MONTERO,Hip-Hop/Rap,2021
"TALES OF DOMINICA","Lil Nas X",3,146.076,438.228,MONTERO,Pop,2021
VOID,"Lil Nas X",3,248.476,745.428,MONTERO,Alternative,2021
"DONT WANT IT","Lil Nas X",3,130.983,392.949,MONTERO,Alternative,2021
"Cry For Help",Daughtry,3,213.034,638.043,"Dearly Beloved",Rock,2021
Evil,Daughtry,3,211.733,634.64,"Dearly Beloved",Rock,2021
"Last Christmas","Kelly Clarkson",3,189.637,568.911,"When Christmas Comes Around...",Holiday,2021
"Leave Your Life","Ed Sheeran",3,223.914,497.335,=,Pop,2021
"Wasted Days","John Mellencamp & Bruce Springsteen",3,271.423,811.821,"Wasted Days - Single",Rock,2021
24,sundial,3,133.951,401.799,"24 - Single",Pop,2021
"A New York Christmas '21","Rob Thomas",3,290.815,872.31,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"psychofreak (feat. WILLOW)","Camila Cabello",3,201.579,479.631,Familia,Pop,2022
"Now That I Found You","Carly Rae Jepsen",3,200.388,601.094,"Now That I Found You / No Drug Like Me - Single",Pop,2019
"Body Language","Carly Rae Jepsen",3,173.987,521.961,"E•MO•TION: Side B",Pop,2016
"better off","Ariana Grande",3,171.386,514.158,Sweetener,Pop,2018
"Knew Better / Forever Boy","Ariana Grande",3,299.293,811.082,"Dangerous Woman",Pop,2016
"He Won't Go",Adele,3,278.04,834.03,21,Pop,2011
"Turning Tables",Adele,3,250.195,537.782,21,Pop,2011
Shameless,"Camila Cabello",3,219.8,659.333,Romance,Pop,2019
"High Road",Kesha,3,200.016,599.498,"High Road",Pop,2020
"You Belong With Me","Taylor Swift",3,231.201,693.603,Fearless,Country,2008
Change,"Taylor Swift",3,280.288,835.439,Fearless,Country,2008
"I'm Only Me When I'm With You","Taylor Swift",3,213.112,583.022,"Taylor Swift (Bonus Track Version)",Country,2006
Crutch,"Matchbox Twenty",3,205.31,527.392,"Mad Season (Deluxe Version)",Pop,2000
"Rest Stop","Matchbox Twenty",3,269.467,808.401,"Mad Season (Deluxe Version)",Pop,2000
"You Won't Be Mine","Matchbox Twenty",3,326.077,978.231,"Mad Season (Deluxe Version)",Pop,2000
"Sober II (Melodrama)",Lorde,3,178.7,535.762,Melodrama,Alternative,2017
"Love So Soft","Kelly Clarkson",3,172.477,517.38,"Meaning of Life",Pop,2017
"My Everything","Ariana Grande",3,168.552,505.612,"My Everything (Deluxe)",Pop,2014
"Problem (feat. Iggy Azalea)","Ariana Grande",3,194.071,407.552,"My Everything",Pop,2014
"Here Comes the Weekend (feat. Eminem)",P!nk,3,265.473,572.166,"The Truth About Love",Pop,2012
"Where Did the Beat Go?",P!nk,3,258.345,775.035,"The Truth About Love",Pop,2012
"Is This Thing On?",P!nk,3,263.337,789.963,"The Truth About Love",Pop,2012
"Conversations With My 13 Year Old Self",P!nk,3,230.574,691.722,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Crash & Burn",P!nk,3,265.613,796.839,"I'm Not Dead (Bonus Tracks)",Pop,2006
Runaway,P!nk,3,261.201,607.792,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Take a Chance On Me",ABBA,3,245.016,735.048,"Gold: Greatest Hits",Pop,1992
Fernando,ABBA,3,253.283,759.849,"Gold: Greatest Hits",Pop,1992
"Maybe It's Time","Bradley Cooper",3,159.358,478.074,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Keeping Score (feat. Kelly Clarkson)","Dan + Shay",3,220.266,660.796,"Dan + Shay",Country,2018
"40 oz. Dream","Good Charlotte",3,200.806,602.233,"Youth Authority (Bonus Track Version)",Alternative,2016
"Starboy (feat. Daft Punk)","The Weeknd",3,230.527,523.077,Starboy,R&B/Soul,2016
"Only You","Selena Gomez",3,184.923,554.629,"13 Reasons Why (A Netflix Original Series Soundtrack)",Pop,2017
"The Fall Song","Bridgit Mendler",3,218.94,656.82,"Hello My Name Is...",Pop,2012
"Fire Burns","Nicki Minaj",3,179.815,539.377,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Roman Holiday","Nicki Minaj",3,245.759,706.909,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Beez In the Trap (feat. 2 Chainz)","Nicki Minaj",3,268.538,805.556,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
Roulette,"Katy Perry",3,198.739,596.217,"Witness (Deluxe)",Pop,2017
Power,"Katy Perry",3,226.533,679.599,"Witness (Deluxe)",Pop,2017
Peacock,"Katy Perry",3,231.99,695.97,"Teenage Dream",Pop,2010
Pearl,"Katy Perry",3,247.687,743.061,"Teenage Dream",Pop,2010
"Not Like the Movies","Katy Perry",3,241.394,724.182,"Teenage Dream",Pop,2010
"Legendary Lovers","Katy Perry",3,224.281,672.843,"PRISM (Deluxe Version)",Pop,2013
"Tired (Bonus Track)","Matchbox Twenty",3,226.208,678.624,"More Than You Think You Are (Deluxe Version)",Rock,2002
"She's a Rebel","Green Day",3,120.511,361.512,"American Idiot",Alternative,2004
Homecoming,"Green Day",3,559.206,654.92,"American Idiot",Alternative,2004
"Nuclear Family","Green Day",3,183.112,549.083,¡Uno!,Alternative,2012
"Carpe Diem","Green Day",3,205.473,616.245,¡Uno!,Alternative,2012
Irvine,"Kelly Clarkson",3,525.885,905.064,"My December",Pop,2007
"Dirty Little Secret","Kelly Clarkson",3,212.718,447.597,"My December",Pop,2007
"Not Today","Kelly Clarkson",3,209.513,626.171,"My December",Pop,2007
Hole,"Kelly Clarkson",3,181.022,543.066,"My December",Pop,2007
Yeah,"Kelly Clarkson",3,162.353,486.999,"My December",Pop,2007
Ready,"Kelly Clarkson",3,184.018,552.054,"All I Ever Wanted",Pop,2009
"Wrapped in Red","Kelly Clarkson",3,216.967,650.202,"Wrapped In Red (Deluxe Version)",Holiday,2013
"Everything Back But You","Avril Lavigne",3,182.16,545.818,"The Best Damn Thing (Expanded Edition)",Pop,2007
"Bad Girl (feat. Marilyn Manson)","Avril Lavigne",3,174.962,524.886,"Avril Lavigne (Expanded Edition)",Pop,2013
Wonderland,"Taylor Swift",3,245.62,736.86,"1989 (Deluxe Edition)",Pop,2014
"You Are In Love","Taylor Swift",3,267.168,801.025,"1989 (Deluxe Edition)",Pop,2014
"Blah Blah Blah (feat. 3OH!3)",Kesha,3,172.059,516.109,"Animal (Expanded Edition)",Pop,2010
Stephen,Kesha,3,212.392,395.514,"Animal (Expanded Edition)",Pop,2010
Bastards,Kesha,3,231.433,694.238,Rainbow,Pop,2017
"Old Flames (Can't Hold a Candle To You) [feat. Dolly Parton]",Kesha,3,266.495,799.485,Rainbow,Pop,2017
"Umbrella (feat. JAY Z)",Rihanna,3,276.201,647.021,"Good Girl Gone Bad: Reloaded",Pop,2007
"Who Makes You Feel",Dido,3,260.945,636.75,"Life for Rent",Pop,2003
"Do You Have a Little Time",Dido,3,235.148,705.444,"Life for Rent",Pop,2003
"Some Kind of Love",Dido,3,282.284,676.348,"Still on My Mind (Deluxe Edition)",Pop,2019
"Moves Like Jagger (feat. Christina Aguilera)","Maroon 5",3,201.293,603.879,"Hands All Over (Deluxe Edition)",Pop,2010
Brave,"Sara Bareilles",3,220.522,661.504,"The Blessed Unrest",Pop,2013
"Tug of War","Carly Rae Jepsen",3,224.838,674.474,"Tug of War",Pop,2008
"Uptown Girl","Billy Joel",3,198.357,595.058,"The Essential Billy Joel",Rock,1983
"How Deep Is Your Love","Bee Gees",3,245.249,648.131,Greatest,Pop,1977
"Where Do Broken Hearts Go","Whitney Houston",3,276.735,616.67,Whitney,R&B/Soul,1987
"Summer of '69","Bryan Adams",3,216.575,648.044,Reckless,Rock,1984
"Every Woman in the World","Air Supply",3,208.05,624.1,"Ultimate Air Supply",Pop,1980
"Really Don't Care (feat. Cher Lloyd)","Demi Lovato",3,201.665,604.995,Demi,Pop,2013
Wildfire,"Demi Lovato",3,199.203,457.541,"Confident (Deluxe Edition)",Pop,2015
Stars,"Demi Lovato",3,188.94,566.684,"Confident (Deluxe Edition)",Pop,2015
"Cut Me Deep (feat. MAGIC!)",Shakira,3,195.86,587.534,"Shakira. (Expanded Edition)",Pop,2014
"Bed of Lies (feat. Skylar Grey)","Nicki Minaj",3,270.001,810.003,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
"Big Girls Cry",Sia,3,210.674,631.924,"1000 Forms of Fear",Pop,2014
"Free the Animal",Sia,3,264.916,794.699,"1000 Forms of Fear",Pop,2014
Camouflage,"Selena Gomez",3,249.206,664.693,"Revival (Deluxe)",Pop,2015
"Somethin' to Hide",Journey,3,207.795,623.385,"The Essential Journey",Rock,1978
"Don't Stop Believin'",Journey,3,248.964,746.892,"The Essential Journey",Rock,1981
Sorry,Beyoncé,3,232.617,697.737,Lemonade,Pop,2016
"Setting the World On Fire (with P!nk)","Kenny Chesney",3,218.801,656.403,"Cosmic Hallelujah",Country,2016
Rut,"The Killers",3,264.544,793.632,"Wonderful Wonderful (Deluxe)",Alternative,2017
"Boxing Day",blink-182,3,239.374,718.122,"Dogs Eating Dogs - EP",Rock,2012
"Best Friend's Brother (feat. Victoria Justice)","Victorious Cast",3,218.337,506.267,"Victorious (Music from the Hit TV Show) [feat. Victoria Justice]",Pop,2011
"Bad Boys (feat. Victoria Justice)","Victorious Cast",3,197.23,591.62,"Victorious 3.0 - Even More Music from the Hit TV Show (feat. Victoria Justice) - EP",Pop,2012
"Her Diamonds","Rob Thomas",3,280.055,840.119,"Cradlesong (Bonus Track Version)",Pop,2009
"Space Bound",Eminem,3,278.709,833.154,"Recovery (Deluxe Edition)",Hip-Hop/Rap,2010
"What About Now",Daughtry,3,250.357,751.071,Daughtry,Rock,2006
"Prodigal Soul",Switchfoot,3,231.201,693.535,"Native Tongue",Alternative,2019
Voices,Switchfoot,3,178.306,401.131,"Native Tongue",Alternative,2019
"The Hardest Art (feat. Kaela Sinclair)",Switchfoot,3,253.19,759.513,"Native Tongue",Alternative,2019
"If I Left the World (feat. MARINA & Model Child)",Gryffin,3,199.97,599.319,Gravity,Electronic,2019
"Bye Bye (feat. Ivy Adara)",Gryffin,3,210.419,630.643,"Gravity (Deluxe)",Dance,2019
"Out of My Mind (feat. ZOHARA)",Gryffin,3,180.186,539.395,Gravity,Dance,2019
"Nobody Compares To You (feat. Katie Pearlman)",Gryffin,3,231.34,693.161,"Gravity (Deluxe)",Dance,2019
Intro,Gryffin,3,117.237,351.709,"Gravity (Deluxe)",Dance,2019
"Bet You Wanna (feat. Cardi B)",BLACKPINK,3,159.219,477.657,"THE ALBUM",K-Pop,2020
"It's Beginning To Look a Lot Like Christmas","Michael Bublé",3,207.261,621.158,Christmas,Holiday,2011
"Santa Baby (feat. Liz Gillies)","Ariana Grande",3,171.572,514.652,"Christmas Kisses - EP",Holiday,2013
"Last Christmas","Ariana Grande",3,204.753,509.588,"Christmas Kisses - EP",Holiday,2013
"Under The Mistletoe","Kelly Clarkson & Brett Eldredge",3,225.744,677.12,"Under The Mistletoe - Single",Holiday,2020
"XS (Bree Runway Remix) [feat. Bree Runway]","Rina Sawayama",3,202.988,608.964,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"All I Want For Christmas Is You","Kelly Clarkson",3,226.858,593.661,"All I Want For Christmas Is You - Single",Holiday,2020
"Flames (feat. Avril Lavigne)","MOD SUN",3,152.044,456.077,"Flames (feat. Avril Lavigne) - Single",Alternative,2021
"I Won't Back Down","Tom Petty",3,177.33,411.276,"Greatest Hits",Rock,1989
"De Una Vez","Selena Gomez",3,156.014,467.926,"Revelación - EP","Pop Latino",2021
"My Head & My Heart","Ava Max",3,174.823,524.343,"Heaven & Hell",Pop,2020
"If It Ain't Me","Dua Lipa",3,195.419,586.257,"Future Nostalgia (The Moonlight Edition)",Pop,2021
"Week Without You","Miley Cyrus",3,224.444,673.196,"Younger Now",Pop,2017
"test drive","Ariana Grande",3,122.229,366.632,Positions,Pop,2021
"(Don't Fear) The Reaper","Blue Öyster Cult",3,308.175,841.945,"Don't Fear the Reaper: The Best of Blue Öyster Cult","Hard Rock",1976
Untitled,"Simple Plan",3,239.862,719.488,"Live 8: Park Place, Barrie",Pop,2004
"ICU (Madison's Lullabye)","Demi Lovato",3,196.62,589.711,"Dancing With The Devil…The Art of Starting Over",Pop,2021
Intro,"Demi Lovato",3,26.705,80.037,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"The Way You Don't Look At Me","Demi Lovato",3,148.497,438.478,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"15 Minutes","Demi Lovato",3,171.95,515.829,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"My Girlfriends Are My Boyfriend (feat. Saweetie)","Demi Lovato",3,187.84,563.478,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"California Sober","Demi Lovato",3,185.762,557.277,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"Livin' On a Prayer","Bon Jovi",3,249.637,748.911,"Slippery When Wet","Hard Rock",1986
"Waving Through a Window (Bonus Track)","Katy Perry",3,236.054,708.028,"Dear Evan Hansen (Original Broadway Cast Recording)",Pop,2017
Lost,"Maroon 5",3,172.663,517.859,"JORDI (Deluxe)",Pop,2021
"Die For a Man (feat. Lil Uzi Vert)","Bebe Rexha",3,167.23,377.221,"Better Mistakes",Pop,2021
"Mulberry Street","twenty one pilots",3,224.467,654.346,"Scaled And Icy",Alternative,2021
"Never Take It","twenty one pilots",3,212.764,574.101,"Scaled And Icy",Alternative,2021
Redecorate,"twenty one pilots",3,245.899,737.697,"Scaled And Icy",Alternative,2021
"Bounce Man","twenty one pilots",3,185.504,556.512,"Scaled And Icy",Alternative,2021
Formidable,"twenty one pilots",3,176.378,420.21,"Scaled And Icy",Alternative,2021
"Where We Belong","Thriving Ivory",3,226.394,676.21,"Through Yourself & Back Again",Rock,2010
"Hey Lou","Liz Phair",3,162.191,486.573,Soberish,Alternative,2021
"Bad Kitty","Liz Phair",3,217.06,651.12,Soberish,Alternative,2021
"Up And Down","Doja Cat",3,151.579,454.737,"Planet Her",Pop,2021
"Wonderful Wonderful","The Killers",3,309.507,928.521,"Wonderful Wonderful (Deluxe)",Alternative,2017
"lost ‘cause",Switchfoot,3,225.023,675.069,interrobang,Alternative,2021
beloved,Switchfoot,3,334.143,1002.366,interrobang,Alternative,2021
"G R O W (feat. Travis Barker)","WILLOW & Avril Lavigne",3,129.126,387.308,"lately I feel EVERYTHING",Alternative,2021
"Higher Power",Coldplay,3,211.348,633.991,"Music of the Spheres",Pop,2021
Coloratura,Coldplay,3,619.022,1673.871,"Music of the Spheres",Pop,2021
Humankind,Coldplay,3,266.775,800.253,"Music of the Spheres",Pop,2021
"I've Got You Under My Skin","Tony Bennett & Lady Gaga",3,186.012,557.899,"Love For Sale",Jazz,2021
"Just One Of Those Things","Tony Bennett",3,180.025,540.03,"Love For Sale",Jazz,2021
"Night And Day","Tony Bennett & Lady Gaga",3,222.437,667.215,"Love For Sale",Jazz,2021
"It's De-Lovely","Tony Bennett & Lady Gaga",3,173.504,520.383,"Love For Sale",Jazz,2021
"Do I Love You","Lady Gaga",3,288.367,865.023,"Love For Sale",Jazz,2021
"Love For Sale","Tony Bennett & Lady Gaga",3,220.85,591.381,"Love For Sale",Jazz,2021
"Bells in Santa Fe",Halsey,3,217.706,653.118,"If I Can’t Have Love, I Want Power",Alternative,2021
"Easier than Lying",Halsey,3,206.399,619.197,"If I Can’t Have Love, I Want Power",Alternative,2021
"Keep An Eye On Dan",ABBA,3,245.133,735.284,Voyage,Pop,2021
"No Doubt About It",ABBA,3,176.678,529.914,Voyage,Pop,2021
"DEAD RIGHT NOW","Lil Nas X",3,221.262,663.786,MONTERO,Pop,2021
"Call You Mine",Daughtry,3,255.167,764.726,"Dearly Beloved",Rock,2021
Somebody,Daughtry,3,220.202,659.6,"Dearly Beloved",Rock,2021
"Break Into My Heart",Daughtry,3,229.631,688.733,"Dearly Beloved",Rock,2021
"World On Fire",Daughtry,3,215.466,645.872,"Dearly Beloved",Rock,2021
Lioness,Daughtry,3,215.999,646.977,"Dearly Beloved",Rock,2021
"Dearly Beloved",Daughtry,3,222.698,667.623,"Dearly Beloved",Rock,2021
"Changes Are Coming",Daughtry,3,221.269,663.709,"Dearly Beloved",Rock,2021
"The Victim",Daughtry,3,221.098,662.971,"Dearly Beloved",Rock,2021
Asylum,Daughtry,3,235.434,705.853,"Dearly Beloved",Rock,2021
"Merry Christmas Baby","Kelly Clarkson",3,225.814,677.375,"When Christmas Comes Around...",Holiday,2021
"The Joker And The Queen","Ed Sheeran",3,185.642,556.926,=,Pop,2021
